2020-03-10 14:19:14,568 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:46:49,833 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:47:46,264 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 17:47:54,309 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:47:54,439 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:47:54,525 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:49:19,436 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 17:49:19,576 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 17:49:19,652 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 17:49:19,708 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 17:49:19,873 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:06:42,794 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:06:42,920 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:06:42,992 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:06:43,044 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:06:43,202 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:09:12,400 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:09:12,523 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:09:12,599 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:09:12,657 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:09:12,857 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:10:32,935 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:10:33,073 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:10:33,150 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:10:33,208 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:10:33,374 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:11:07,243 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:11:07,358 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:11:07,426 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:11:07,484 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:11:07,666 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:12:15,600 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:12:15,732 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:12:15,805 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:12:15,864 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:12:16,041 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:12:54,406 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:12:54,526 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:12:54,603 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:12:54,659 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:12:54,848 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:22:05,211 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:22:05,337 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:22:05,413 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:22:05,480 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:22:05,656 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:22:47,453 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:22:47,594 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:22:47,663 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:22:47,725 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:22:47,901 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:22:57,799 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:22:57,943 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:22:58,022 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:22:58,099 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:22:58,280 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:23:27,799 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:23:27,930 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:23:28,012 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:23:28,070 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:23:28,243 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:29:19,022 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:29:19,159 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:29:19,238 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:29:19,311 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:29:19,499 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:34:05,060 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:34:05,186 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:34:05,265 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:34:05,356 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:34:05,528 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:34:17,572 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:34:17,705 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:34:17,773 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:34:17,843 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:34:18,010 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 18:56:17,186 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 18:56:17,296 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 18:56:17,357 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 18:56:17,405 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 18:56:17,570 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 19:05:37,975 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 19:05:38,103 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 19:05:38,168 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 19:05:38,223 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 19:05:38,373 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 19:12:33,722 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 19:12:33,834 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 19:12:33,898 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 19:12:33,955 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-14 19:12:34,102 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 19:15:38,510 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 19:15:38,636 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 19:15:38,705 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 19:15:38,756 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 19:15:38,908 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 19:17:10,740 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 19:17:10,857 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 19:17:10,926 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 19:17:10,981 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 19:17:11,164 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 19:17:22,382 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 19:17:22,511 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 19:17:22,575 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 19:17:22,630 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 19:17:22,790 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 19:17:48,080 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 19:17:48,216 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 19:17:48,283 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 19:17:48,335 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 19:17:48,493 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 19:20:37,171 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 19:20:37,289 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 19:20:37,358 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 19:20:37,422 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 19:20:37,583 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 19:24:27,978 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 19:24:28,079 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 19:24:28,141 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 19:24:28,195 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 19:24:28,358 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 19:28:14,636 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 19:28:14,734 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 19:28:14,796 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 19:28:14,868 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 19:28:15,027 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 19:29:05,958 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 19:29:06,065 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 19:29:06,128 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 19:29:06,202 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 19:29:06,362 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 19:30:37,427 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 19:30:37,529 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 19:30:37,588 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 19:30:37,637 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 19:30:37,798 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 19:32:31,653 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 19:33:03,394 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 21:37:20,074 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 21:37:20,200 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 21:37:20,294 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 21:37:20,355 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 21:37:20,529 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 21:41:27,757 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 21:41:27,901 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 21:41:27,984 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 21:41:28,044 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 21:41:28,225 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 21:41:59,648 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 21:41:59,771 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 21:41:59,846 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 21:41:59,907 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 21:42:00,091 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 21:49:33,436 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 21:49:33,568 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 21:49:33,645 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 21:49:33,705 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 21:49:33,875 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 21:50:39,787 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 21:50:39,934 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 21:50:40,010 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 21:50:40,070 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 21:50:40,241 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 21:57:54,192 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 21:57:54,349 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 21:57:54,421 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 21:57:54,483 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 21:57:54,669 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 22:00:25,479 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 22:00:25,605 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 22:00:25,697 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 22:00:25,775 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 22:00:25,951 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 22:04:44,901 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 22:04:45,033 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 22:04:45,105 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 22:04:45,164 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 22:04:45,372 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 22:06:29,615 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 22:06:29,739 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 22:06:29,815 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 22:06:29,878 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 22:06:30,052 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 22:09:46,186 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 22:09:46,306 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 22:09:46,383 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 22:09:46,446 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 22:09:46,615 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 22:10:38,475 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 22:10:38,603 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 22:10:38,700 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 22:10:38,762 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 22:10:38,911 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 22:11:40,983 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 22:11:41,121 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 22:11:41,198 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 22:11:41,259 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 22:11:41,413 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-14 22:11:56,616 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-14 22:11:56,738 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-14 22:11:56,817 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-14 22:11:56,876 Request type: POST; URL: http://localhost/register; Center id: 5; Entity type: centers; Entity id: 5
2020-03-14 22:11:57,036 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
